,sampled_20_0th_set,sampled_50_0th_set,sampled_100_0th_set,sampled_20_1th_set,sampled_50_1th_set,sampled_100_1th_set,sampled_20_2th_set,sampled_50_2th_set,sampled_100_2th_set,sampled_20_3th_set,sampled_50_3th_set,sampled_100_3th_set,sampled_20_4th_set,sampled_50_4th_set,sampled_100_4th_set,sampled_20_5th_set,sampled_50_5th_set,sampled_100_5th_set,sampled_20_6th_set,sampled_50_6th_set,sampled_100_6th_set,sampled_20_7th_set,sampled_50_7th_set,sampled_100_7th_set,sampled_20_8th_set,sampled_50_8th_set,sampled_100_8th_set,sampled_20_9th_set,sampled_50_9th_set,sampled_100_9th_set,sampled_20_10th_set,sampled_50_10th_set,sampled_100_10th_set,sampled_20_11th_set,sampled_50_11th_set,sampled_100_11th_set,sampled_20_12th_set,sampled_50_12th_set,sampled_100_12th_set,sampled_20_13th_set,sampled_50_13th_set,sampled_100_13th_set,sampled_20_14th_set,sampled_50_14th_set,sampled_100_14th_set,sampled_20_15th_set,sampled_50_15th_set,sampled_100_15th_set,sampled_20_16th_set,sampled_50_16th_set,sampled_100_16th_set,sampled_20_17th_set,sampled_50_17th_set,sampled_100_17th_set,sampled_20_18th_set,sampled_50_18th_set,sampled_100_18th_set,sampled_20_19th_set,sampled_50_19th_set,sampled_100_19th_set,sampled_20_20th_set,sampled_50_20th_set,sampled_100_20th_set,sampled_20_21th_set,sampled_50_21th_set,sampled_100_21th_set,sampled_20_22th_set,sampled_50_22th_set,sampled_100_22th_set,sampled_20_23th_set,sampled_50_23th_set,sampled_100_23th_set,sampled_20_24th_set,sampled_50_24th_set,sampled_100_24th_set,sampled_20_25th_set,sampled_50_25th_set,sampled_100_25th_set,sampled_20_26th_set,sampled_50_26th_set,sampled_100_26th_set,sampled_20_27th_set,sampled_50_27th_set,sampled_100_27th_set,sampled_20_28th_set,sampled_50_28th_set,sampled_100_28th_set,sampled_20_29th_set,sampled_50_29th_set,sampled_100_29th_set,sampled_20_30th_set,sampled_50_30th_set,sampled_100_30th_set,sampled_20_31th_set,sampled_50_31th_set,sampled_100_31th_set,sampled_20_32th_set,sampled_50_32th_set,sampled_100_32th_set,sampled_20_33th_set,sampled_50_33th_set,sampled_100_33th_set,sampled_20_34th_set,sampled_50_34th_set,sampled_100_34th_set,sampled_20_35th_set,sampled_50_35th_set,sampled_100_35th_set,sampled_20_36th_set,sampled_50_36th_set,sampled_100_36th_set,sampled_20_37th_set,sampled_50_37th_set,sampled_100_37th_set,sampled_20_38th_set,sampled_50_38th_set,sampled_100_38th_set,sampled_20_39th_set,sampled_50_39th_set,sampled_100_39th_set,sampled_20_40th_set,sampled_50_40th_set,sampled_100_40th_set,sampled_20_41th_set,sampled_50_41th_set,sampled_100_41th_set,sampled_20_42th_set,sampled_50_42th_set,sampled_100_42th_set,sampled_20_43th_set,sampled_50_43th_set,sampled_100_43th_set,sampled_20_44th_set,sampled_50_44th_set,sampled_100_44th_set,sampled_20_45th_set,sampled_50_45th_set,sampled_100_45th_set,sampled_20_46th_set,sampled_50_46th_set,sampled_100_46th_set,sampled_20_47th_set,sampled_50_47th_set,sampled_100_47th_set,sampled_20_48th_set,sampled_50_48th_set,sampled_100_48th_set,sampled_20_49th_set,sampled_50_49th_set,sampled_100_49th_set
RIR region,0.0604999591583751,0.04028629310177666,0.028798720088088352,0.1395320723580407,0.04536879462925765,0.0300157938113418,0.04153194712077564,0.03037373516391258,0.02917452373519997,0.051664226560763866,0.03188316996630765,0.030005811423992498,0.2387169424840242,0.07307530548368607,0.04292213059863374,0.022068285250688522,0.015945100903364533,0.027644854091174984,0.037198817831381605,0.18431035822723243,0.040248659190879214,0.15446196193403833,0.044631488122107155,0.027746350578039838,0.02880611819546418,0.041423828003810524,0.03528805617301494,0.016422978103435206,0.049638359905531365,0.027908723542374208,0.06688902925314329,0.04655597618105649,0.04206997372913647,0.022171008505212003,0.04778586050305719,0.02249033601144489,0.10691383928588163,0.030745489650144255,0.019236479483881217,0.030460376754831493,0.015812824676753788,0.022637937304313554,0.0321851319455303,0.069050878238101,0.029294154018938517,0.026595086175143463,0.042241657743203334,0.028412361981220217,0.07735929706426899,0.06538164526781085,0.014346377492924969,0.051664226560763866,0.05383131644551777,0.05063277326495541,0.03595915043511606,0.026487779754708004,0.033713992720051766,0.2727078420963565,0.030149249159244426,0.017415656819457507,0.04629255389452261,0.030804310422864287,0.014230213749372162,0.04784051905881346,0.0481109685258816,0.043767991313746715,0.19928159784212973,0.0263674054647308,0.032123399360607104,0.030066625835022988,0.0210061645478956,0.02318101311433364,0.09171843121058972,0.055416350713538516,0.04689129139897644,0.05413010439650781,0.054021032871794016,0.020302764400812107,0.02090378255467519,0.02927537726506094,0.03601508892667063,0.07047544060991422,0.042241657743203334,0.027500159036383996,0.05226177616381639,0.06897828281027676,0.026676487712945608,0.2550041384799424,0.034672598473555895,0.0202850612505864,0.17419268589296874,0.03324322873337984,0.02287474623380593,0.030066625835022988,0.03383838274256347,0.034840547358764996,0.06263100853516403,0.04292935757703315,0.030103410313028354,0.036945738719277275,0.034415002212520154,0.03546215941229371,0.04629255389452261,0.04279123283879645,0.024783220784497732,0.17081367214290263,0.08377328288390322,0.04761918361588535,0.03815293337070952,0.07387452607813463,0.013137788610543967,0.02192700531120989,0.03438271209981241,0.019130555532708503,0.1992792136273425,0.03953197462950738,0.009031568864134781,0.040029564020280496,0.03928595160476994,0.024407529272073233,0.032998575677154036,0.04840391751682941,0.03337718225301322,0.05409763709154242,0.03921879828572285,0.010518606612219468,0.1987525009142429,0.02142447109643156,0.026824799524376178,0.10186203613560461,0.052746926309030634,0.03961660216843958,0.004867820513158141,0.015046112987765812,0.02647151688532426,0.032998575677154036,0.044821592909745876,0.04107902743729514,0.13195218036284945,0.02569230016345554,0.030435189356261525,0.03548729301273653,0.022204266727565324,0.03965179364863507,0.0536208462741208,0.016998442549401617,0.022897074660377763,0.039877688561408324,0.03411598458087932,0.032571159930692054
Location (country),0.5111970841048983,0.3608154653577185,0.292803614183353,0.4350548601108649,0.33304906305592924,0.24600926987363014,0.3857636755185428,0.3426719467649918,0.2825631328689179,0.4271240728047331,0.4023031357984323,0.2646599629640829,0.5543065890228374,0.3782764861751372,0.3066103786999731,0.47314482874571767,0.34292982269411565,0.31141378891855714,0.44860622470359235,0.37958822747745513,0.3185275135789336,0.4455148190408083,0.40860011519046513,0.2798922772110011,0.4459381990074012,0.34383139719424927,0.30041399801525925,0.41188807586469595,0.35792101398427245,0.31226884254656073,0.46718187755110435,0.3517486841251465,0.314727665646169,0.5214267378753794,0.3242160633971061,0.2709332373650219,0.552839299733602,0.3142471582233015,0.2654936609330213,0.4865112542696678,0.31786631759526884,0.2972571865108763,0.5053592807197362,0.34964314143625014,0.3063118243493128,0.4660269924501157,0.3809289865783118,0.26002473607910026,0.5327985238330866,0.3508946225764006,0.2730310372230787,0.4812355228273723,0.390444713645824,0.2989602326110472,0.42540838800116765,0.3022720861192811,0.2863412720945725,0.666449479928289,0.28404860498835083,0.2647340999885473,0.47355685097137284,0.3907990983393301,0.2727224377238992,0.49605119679410686,0.3673579100821289,0.29789901914303946,0.4947598428253642,0.30475706296706867,0.27654694043256733,0.5346411643702234,0.337075243192665,0.2748050216270971,0.4315561306276307,0.3573217216132475,0.2824125869508947,0.48187712555848833,0.3413989079286294,0.3305128660530018,0.5104523267712503,0.3254472841295567,0.3051626115769566,0.45450057507210373,0.33267408427380796,0.30031507124521456,0.4243200589127098,0.3700828967421418,0.2911446840381343,0.49959319205224045,0.31799782604038795,0.30949160413200677,0.42094657175844136,0.35938781197939623,0.2897880929366536,0.41738408288160833,0.3382573265803053,0.30876246034556537,0.40451119736509544,0.36669792932449824,0.27703648416423543,0.5076701635356766,0.32097217118261134,0.2642248274895133,0.45645051007640497,0.309389153171106,0.2766798359363923,0.448718838007866,0.4069403695937049,0.2752027665714216,0.5100953099111089,0.36134522842293676,0.2657342237506468,0.4534845015358171,0.35756666519941477,0.2715001669433671,0.4625471983810829,0.36982333528074746,0.2490087361096885,0.5205917665386012,0.3882768934420365,0.2789037079501162,0.4685723466454731,0.3238226008016903,0.3074623088494298,0.48279352396311576,0.35347959614832464,0.2881838822156174,0.4487113912523681,0.32467257545007866,0.31585237499350793,0.5379764732500474,0.3473517674500571,0.28900244895516214,0.43607648946864375,0.3480085462841157,0.31016430477750767,0.38382907227537083,0.3718682060776602,0.33227523603513603,0.6119629880864339,0.36361751556816013,0.2982540302811263,0.39274718572572104,0.36539417347312025,0.31506041503738896,0.495970766739231,0.3262630792864595,0.27018606220085667,0.44336861105526476,0.31701998149620353,0.31273598555380744
Location (continent),0.06086780685749676,0.17740792655663107,0.04394977747845051,0.12312438484291487,0.061327368491102215,0.03349540793187793,0.06587089689070133,0.047494682383368104,0.046369310118080126,0.16811177355635146,0.05000559301334324,0.03713395463454495,0.27171757713417755,0.09752822619467326,0.04786389784430434,0.0512965191612034,0.01924110665271848,0.04718379343187047,0.06266738189790177,0.21749841613359344,0.04789247022085824,0.18061947921559712,0.07567562348404411,0.03353243625944371,0.06172089909607707,0.03897148633585063,0.0476135338305706,0.030641786343246262,0.08484598498917115,0.03991482081197664,0.08851069588616753,0.05196932389972955,0.06451027093702404,0.0556272533218912,0.052422710077393714,0.03263961237683131,0.24145951777991156,0.07284200366040265,0.027060325265054655,0.1727721404951533,0.0195802630196613,0.03595884026658131,0.06614651364604941,0.09454947051618096,0.06574457900107732,0.04694993577073361,0.05055289820658198,0.0348377216263218,0.20701607904887714,0.06872957344216694,0.038524627944520856,0.08558490529200741,0.0630826280651142,0.05672602985150914,0.20870492690175924,0.03554329292201113,0.0438293666284728,0.28767402404302267,0.03296953129988185,0.02293601696958677,0.0816341498125607,0.059477546406836015,0.04154958609696512,0.06844653754951105,0.056497091130426516,0.05653987742341588,0.3241781586962867,0.03256496082345091,0.033169171123924375,0.06031043371930778,0.04521804194140662,0.04695119074463371,0.12031336317674626,0.05254713038502399,0.05364743553421749,0.072040372763309,0.07352717106429749,0.044812701973094574,0.04898595320743301,0.030669659959667687,0.05924884597389437,0.1020529529228856,0.043726309894471245,0.04829485147393644,0.0642916401380898,0.07709084986131479,0.04874767016705816,0.27340263236762996,0.05908585954096272,0.034141474276805764,0.20248278963164745,0.05488516104534343,0.03981118085801217,0.051082893371487706,0.041032098355625546,0.054655830429756545,0.09354128453268631,0.0440167943408612,0.03735854183118046,0.040988820457589954,0.05473680552526618,0.046460861299557045,0.0708147817565761,0.056045869450636755,0.03779615198612474,0.20156388914600443,0.09093834845832797,0.056517747327486996,0.06062243462503619,0.10404259483316303,0.020228430514230573,0.043153147791122705,0.04836219783271388,0.035735467439377486,0.23423624407574506,0.05499368552052865,0.021606715180735214,0.05573719234012201,0.07727727426999528,0.031069103372749516,0.06417362896570895,0.06904587088104205,0.04454112480621697,0.0853542103317314,0.0508415615588934,0.01960130469986975,0.2149774470935718,0.030123967082800848,0.04047037406833006,0.11131885277857559,0.055711841618112046,0.04202457833712657,0.01615979848763648,0.0482112706997838,0.04781551206009795,0.05335426090972436,0.05800701588092045,0.04585798730276439,0.13621285330978386,0.07709797388270792,0.038837914346021525,0.06794716336304744,0.03447467311287895,0.04821387642563793,0.08970017454223024,0.025273161703614228,0.03187718830811947,0.05013414687895025,0.05108376552093491,0.04276283155347498
Customer cone (#ASNs),0.2021853166318225,0.21175337446766998,0.23236475072735696,0.2339298236907857,0.18545866620157983,0.1983038707881336,0.244040158731984,0.2004428521441617,0.19573632685892078,0.27468555767347236,0.2722058714793159,0.2343159073398042,0.23426070463599502,0.2722892067756511,0.2172375415180661,0.20685364495509515,0.20023582513526875,0.2558922327614764,0.2340817919302074,0.21147246630646663,0.23883002436223397,0.14435808597837255,0.18588069076628264,0.23177783256232734,0.19905933348988675,0.24022359002876856,0.21061605387732346,0.4104874841742213,0.24116841669849512,0.23161299876813712,0.40539506989007035,0.1915158940215947,0.20570863910175224,0.21292043468741811,0.20861421403631855,0.18554955183750466,0.27400699818927204,0.1964827371054926,0.2556814171221901,0.40894100199825645,0.24045592431101057,0.2551509651777218,0.24405127317471884,0.18391293141069234,0.2194732634388152,0.18192086584853387,0.18636320548812407,0.19789503385191118,0.18103589295400013,0.20015990580966375,0.19726341526254032,0.32909803952548616,0.22567499560287907,0.179026719536844,0.3315913160032076,0.22564337277115815,0.17858606904269075,0.32836253340934946,0.2236884823327179,0.19871715237445403,0.18431308009013,0.22466605235654658,0.178958708711029,0.19622548098238812,0.21617320833640147,0.20298955608073835,0.1986621035917418,0.2235114758492072,0.20339759772207386,0.14480961259688885,0.24201238372708045,0.18098201390836585,0.20038384498007647,0.20932925409282668,0.1905272246242956,0.17146959450676888,0.16361130877713265,0.24093376194177152,0.17707374185613195,0.20916805167087493,0.23224838034600243,0.1987887099391829,0.18391235292515104,0.2160125684697838,0.23724556202716623,0.19986447758162246,0.23128988288533156,0.17099361638661598,0.20784194466757197,0.19030400670568992,0.3334596971893489,0.22333589349035984,0.19223021928179732,0.23196188006428894,0.24047112081021854,0.2324193318324219,0.23110248626535884,0.18573092074123662,0.172836912174236,0.23199938295337433,0.16215741244628415,0.2390916113297295,0.4024824741919229,0.24066482089700786,0.2561543491635047,0.2713135622205411,0.14190682380540498,0.223923570270459,0.20355958746818503,0.17408501765067,0.20637406386777005,0.24910789520534726,0.21343648014319389,0.2253278865751639,0.2749063075792356,0.21014311814754302,0.21764400651682755,0.06978685385472923,0.21379193571648603,0.1839036479103307,0.3293548469249111,0.21285084979326122,0.19056897592678648,0.23094594698170878,0.19939306735026346,0.20356990344210493,0.14127743108693813,0.23994443771389587,0.21112238146404413,0.30301300054854197,0.1743399757799643,0.2037857973226562,0.168019435927868,0.2424585326861061,0.20362762468697754,0.24708908892033843,0.19785888229134035,0.23203217100339263,0.3297316213144899,0.20131834577222965,0.23105377892551576,0.17291306714970214,0.20909997490461488,0.2118542937364895,0.1700923303627986,0.2367053239566522,0.19651814147817734,0.20293868062334441,0.22482430222927985,0.26496288403688806
Customer cone (#prefixes),0.1965114174488799,0.2528537409842432,0.29104416479920575,0.2967934209336167,0.22405149125775348,0.2692478106549917,0.36413488357468576,0.21652490214647385,0.2559016490254794,0.658731908141073,0.32546752353911773,0.26592559501904733,0.21685450104635295,0.28873687684422944,0.253870042257243,0.234059868576404,0.26609447523969615,0.3042175597963626,0.2521307919979791,0.2527246831578051,0.2611293089651796,0.3203561462875037,0.218336131537051,0.2607354595007284,0.24400357171711304,0.2848341456809159,0.2696556855843339,0.382857356815926,0.2855502332967652,0.30144522887193753,0.30152505161384374,0.2535249627789536,0.24945859282462546,0.24481535695860376,0.2780389994384959,0.19155215791165853,0.6579589626270296,0.23249749759507152,0.2994403416368414,0.684401198495141,0.2953636881920542,0.2486991944671725,0.24822124139087196,0.20021996200411832,0.26017259828330336,0.25922680030015716,0.2511772330155985,0.2814511307730349,0.20707706628287698,0.20460221943787008,0.27438547147365394,0.3544852810063707,0.21736567257242792,0.20729874034363585,0.3619192299882752,0.1965064769048486,0.23050755143504173,0.6810983748003406,0.3114757659471302,0.27233018011865384,0.690867821509264,0.2709884263122015,0.22423651748354753,0.25312642387295214,0.2397253232280847,0.2779636847500397,0.14935341619761341,0.22610484167031356,0.2214793035500288,0.1455510293905816,0.3691789881374352,0.23759571336828386,0.24761636591054711,0.32006970521522127,0.23355547701673163,0.3547005344569876,0.19372206098573178,0.27951933119573286,0.17834105774136283,0.2291167194212577,0.28644200901837036,0.21526494243372024,0.3167489602834937,0.2524852126809184,0.29910472847304104,0.25068821496078286,0.37044358222973545,0.19153956967852687,0.20390514073660684,0.2264947615813475,0.43786146926398206,0.2883506778240835,0.2647376572036555,0.2316246473517196,0.2776191992933999,0.22698953938393795,0.34710683685555166,0.25224527627127125,0.23898774802800885,0.6666734781116872,0.2056669225725762,0.25431271836181485,0.36354774464855844,0.26299312025564464,0.30131006452260234,0.2459382318074799,0.18192315785773022,0.24172187574266185,0.21380576002317384,0.24671502798375589,0.288953761785071,0.22232509062911984,0.3235000140916136,0.25655557181001865,0.35779836555533057,0.22733950000358064,0.2535570118749737,0.13176551087689023,0.23453574544345268,0.253497580726217,0.3361316385210095,0.24495234644092262,0.2566952686755371,0.328449310686754,0.2382561382717109,0.2599828860224699,0.1356657764052472,0.27163176435217135,0.22068030204925507,0.32418254684442993,0.22922270886808607,0.22217838633070117,0.16720319080931095,0.25455435094444434,0.25126131518918643,0.661169551243221,0.2584147691564508,0.2613076850409255,0.3395607426574855,0.26102244119323,0.2634774933580209,0.1872990182316148,0.2503347032596199,0.24639861663846727,0.2524727579735841,0.2847280495475003,0.2629370478118017,0.34039261608650123,0.2307040536209085,0.34625728752787865
